"","id","Subject.ID","DOB","Gender","Religion","study_id","study_name","school","DOT","standard","class","roll_number","order","block_order","X.1","mother_tongue","home","friends","question_type","presentation","speaker_gender","language","question","response","why","correct","face","origin","religion","wealth","dravidian","muslim","white","hindu","asian","comments","child_religion","gender","age","gujarat","india","foreign","christian","buddhist","jain","poorer","same","richer","coded_wealth","sequence","home_language","friends_language","child_sex","child_age"
"9241","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","associations","audio","","tamil",49,"","",NA,"","foreign","jain","same","","0",0,"",0,"","hindu","male",8.6,NA,NA,1,NA,0,1,NA,1,NA,0,49,"hindi","hindi, gujarati, english","male",8.6
"9242","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","tamil",49,"","",NA,"","india","buddhist","richer","","0",0,"",0,"","muslim","female",8.3,NA,1,NA,NA,0,NA,NA,NA,1,NA,49,"hindi","hindi","female",8.3
"9243","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","associations","audio","","tamil",49,"","",NA,"","foreign","christian","same","","0",0,"",0,"","muslim","male",8.4,NA,NA,1,1,0,NA,NA,1,NA,0,49,"urdu","hindi, urdu","male",8.4
"9244","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","associations","audio","","gujarati",50,"","",NA,"","gujarat","hindu","same","","0",0,"1",0,"","muslim","female",8.5,1,NA,NA,NA,0,NA,NA,1,NA,0,50,"gujarati","hindi, english","female",8.5
"9245","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","associations","audio","","english_american",51,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"gujarati","gujarati, hindi","female",8
"9246","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","associations","audio","","english_american",51,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"gujarati","hindi, english","female",8.5
"9247","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","associations","audio","","english_american",51,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"hindi","hindi, english","female",8.13440860215054
"9248","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","english_american",51,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"hindi","hindi","male",8
"9249","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","english_american",51,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"hindi","hindi","male",8
"9250","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","english_american",51,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"hindi","hindi","male",8.3
"9251","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","associations","audio","","english_american",51,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"hindi","hindi, gujarati, english","male",8.6
"9252","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","english_american",51,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"hindi","hindi","female",8.3
"9253","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","associations","audio","","english_american",51,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"urdu","hindi, urdu","male",8.4
"9254","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","associations","audio","","gujarati",52,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"gujarati","gujarati, hindi","female",8
"9255","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","associations","audio","","gujarati",52,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"gujarati","hindi, english","female",8.5
"9256","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","associations","audio","","gujarati",52,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"hindi","hindi, english","female",8.13440860215054
"9257","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","gujarati",52,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"hindi","hindi","male",8
"9258","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","gujarati",52,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"hindi","hindi","male",8
"9259","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","gujarati",52,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"hindi","hindi","male",8.3
"9260","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","associations","audio","","gujarati",52,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"hindi","hindi, gujarati, english","male",8.6
"9261","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","gujarati",52,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"hindi","hindi","female",8.3
"9262","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","associations","audio","","gujarati",52,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"urdu","hindi, urdu","male",8.4
"9263","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","associations","audio","","urdu",53,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"gujarati","gujarati, hindi","female",8
"9264","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","associations","audio","","urdu",53,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"gujarati","hindi, english","female",8.5
"9265","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","associations","audio","","urdu",53,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"hindi","hindi, english","female",8.13440860215054
"9266","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","urdu",53,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"hindi","hindi","male",8
"9267","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","urdu",53,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"hindi","hindi","male",8
"9268","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","urdu",53,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"hindi","hindi","male",8.3
"9269","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","associations","audio","","urdu",53,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"hindi","hindi, gujarati, english","male",8.6
"9270","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","urdu",53,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"hindi","hindi","female",8.3
"9271","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","associations","audio","","urdu",53,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"urdu","hindi, urdu","male",8.4
"9272","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","associations","audio","","marathi",54,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"gujarati","gujarati, hindi","female",8
"9273","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","associations","audio","","marathi",54,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"gujarati","hindi, english","female",8.5
"9274","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","associations","audio","","marathi",54,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"hindi","hindi, english","female",8.13440860215054
"9275","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","marathi",54,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"hindi","hindi","male",8
"9276","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","marathi",54,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"hindi","hindi","male",8
"9277","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","marathi",54,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"hindi","hindi","male",8.3
"9278","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","associations","audio","","marathi",54,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"hindi","hindi, gujarati, english","male",8.6
"9279","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","marathi",54,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"hindi","hindi","female",8.3
"9280","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","associations","audio","","marathi",54,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"urdu","hindi, urdu","male",8.4
"9281","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","associations","audio","","hindi",55,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"gujarati","gujarati, hindi","female",8
"9282","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","associations","audio","","hindi",55,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"gujarati","hindi, english","female",8.5
"9283","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","associations","audio","","hindi",55,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"hindi","hindi, english","female",8.13440860215054
"9284","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","hindi",55,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"hindi","hindi","male",8
"9285","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","hindi",55,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"hindi","hindi","male",8
"9286","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","hindi",55,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"hindi","hindi","male",8.3
"9287","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","associations","audio","","hindi",55,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"hindi","hindi, gujarati, english","male",8.6
"9288","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","hindi",55,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"hindi","hindi","female",8.3
"9289","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","associations","audio","","hindi",55,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"urdu","hindi, urdu","male",8.4
"9290","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","associations","audio","","chinese",56,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"gujarati","gujarati, hindi","female",8
"9291","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","associations","audio","","chinese",56,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"gujarati","hindi, english","female",8.5
"9292","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","associations","audio","","chinese",56,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"hindi","hindi, english","female",8.13440860215054
"9293","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","chinese",56,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"hindi","hindi","male",8
"9294","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","chinese",56,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"hindi","hindi","male",8
"9295","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","chinese",56,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"hindi","hindi","male",8.3
"9296","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","associations","audio","","chinese",56,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"hindi","hindi, gujarati, english","male",8.6
"9297","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","chinese",56,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"hindi","hindi","female",8.3
"9298","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","associations","audio","","chinese",56,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,"urdu","hindi, urdu","male",8.4
"9299","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","associations","audio","","tamil",57,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"gujarati","gujarati, hindi","female",8
"9300","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","associations","audio","","tamil",57,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"gujarati","hindi, english","female",8.5
"9301","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","associations","audio","","tamil",57,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"hindi","hindi, english","female",8.13440860215054
"9302","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","tamil",57,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"hindi","hindi","male",8
"9303","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","tamil",57,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"hindi","hindi","male",8
"9304","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","tamil",57,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"hindi","hindi","male",8.3
"9305","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","associations","audio","","tamil",57,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"hindi","hindi, gujarati, english","male",8.6
"9306","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","tamil",57,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"hindi","hindi","female",8.3
"9307","Z03C20","Z03C20","8/2/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",20,"v5","learning.audio.label.assoc.id","urdu","urdu","urdu","hindi, urdu","associations","audio","","tamil",57,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"urdu","hindi, urdu","male",8.4
"9308","Z03C51","Z03C51","1/19/11","F","M",121,"india_sociolinguistics","zenith","",3,"C ",51,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","gujarati, hindi","associations","audio","","english_indian",58,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"gujarati","gujarati, hindi","female",8
"9309","Z03C62","Z03C62","7/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"C",62,"v5","learning.audio.label.assoc.id","gujarati","gujarati","gujarati","hindi, english","associations","audio","","english_indian",58,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"gujarati","hindi, english","female",8.5
"9310","Z03B58","Z03B58","11/13/10","F","M",121,"india_sociolinguistics","zenith","",3,"B",58,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, english","associations","audio","","english_indian",58,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.13440860215054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"hindi","hindi, english","female",8.13440860215054
"9311","Z03C06","Z03C06","12/27/10","M","M",121,"india_sociolinguistics","zenith","",3,"C ",6,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","english_indian",58,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"hindi","hindi","male",8
"9312","Z03C09","Z03C09","1/13/11","M","M",121,"india_sociolinguistics","zenith","",3,"C ",9,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","english_indian",58,"","",NA,"","","","","","0",0,"",0,"","muslim","male",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"hindi","hindi","male",8
"9313","Z03C16","Z03C16","9/23/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",16,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","english_indian",58,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"hindi","hindi","male",8.3
"9314","Z03C18","Z03C18","5/21/10","M","H",121,"india_sociolinguistics","zenith","",3,"C ",18,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi, gujarati, english","associations","audio","","english_indian",58,"","",NA,"","","","","","0",0,"",0,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"hindi","hindi, gujarati, english","male",8.6
"9315","Z03C60","Z03C60","9/7/10","F","M",121,"india_sociolinguistics","zenith","",3,"C ",60,"v5","learning.audio.label.assoc.id","hindi","hindi","hindi","hindi","associations","audio","","english_indian",58,"","",NA,"","","","","","0",0,"",0,"","muslim","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"hindi","hindi","female",8.3
